Price,Close,High,Low,Open,Volume
1992-08-11,0.31368356943130493,0.3208941982129354,0.31007824300564546,0.3208941982129354,121307200
1992-08-12,0.3181902766227722,0.3190916144369997,0.3118809600625668,0.3154862872497833,121385600
1992-08-13,0.32269784808158875,0.3281058283037991,0.31909170154041117,0.3208943535912479,170990400
1992-08-14,0.32269784808158875,0.32630317625296235,0.3208943535912479,0.3245005001324255,136102400
1992-08-17,0.3235650956630707,0.3235650956630707,0.31633424017670725,0.3199492576353062,128710400
1992-08-18,0.3235650956630707,0.32718011312166967,0.3217567542974121,0.3217567542974121,112313600
1992-08-19,0.32175666093826294,0.3271800181889089,0.32175666093826294,0.3226612416432068,170542400
1992-08-20,0.3235650956630707,0.32537259232517657,0.3199492576353062,0.3235650956630707,108908800
1992-08-21,0.32266131043434143,0.3271800879434433,0.3181417123561372,0.32356507076303886,109468800
1992-08-24,0.3127191662788391,0.32356503726634867,0.3127191662788391,0.3199491998911672,152174400
1992-08-25,0.32085293531417847,0.3217566713450448,0.3127191420957143,0.3127191420957143,132361600
1992-08-26,0.319949209690094,0.3217567060813419,0.3127191758563352,0.319949209690094,121060800
1992-08-27,0.32175666093826294,0.32627625805289245,0.31994916480061025,0.32356500177922326,82745600
1992-08-28,0.3253726065158844,0.32718012739121016,0.31814175071415646,0.3199492715894823,61241600
1992-08-31,0.3326026201248169,0.3344101167482431,0.3235650887389125,0.3253725853623387,121116800
1992-09-01,0.33621838688850403,0.33621838688850403,0.33079502932857835,0.3344100459444188,60289600
1992-09-02,0.3506792187690735,0.3524867389843103,0.3362183571501744,0.3362183571501744,189896000
1992-09-03,0.34525594115257263,0.3561017882134901,0.34525594115257263,0.35429429184297045,211859200
1992-09-04,0.3416409492492676,0.3488718040976824,0.3380259321096067,0.3488718040976824,63235200
1992-09-08,0.34525594115257263,0.34706343752309227,0.3362184110312079,0.33802590740172755,70000000
1992-09-09,0.3542942702770233,0.35610176653752035,0.3452559201367913,0.3470634163972883,157203200
1992-09-10,0.3561019003391266,0.35790942141316284,0.3434485287891451,0.34706354680282664,228177600
1992-09-11,0.34435221552848816,0.35610182402340823,0.34344845518515377,0.35429432747112516,179883200
1992-09-14,0.35790932178497314,0.3615251593614361,0.35067928777017343,0.3542943047775733,214681600
1992-09-15,0.34887176752090454,0.35610177690782496,0.34525593019124595,0.35610177690782496,218523200
1992-09-16,0.3398335576057434,0.34887191174567256,0.33621853935063173,0.34525607292121463,178718400
1992-09-17,0.3326026201248169,0.34164097207986927,0.32808384236467136,0.34164097207986927,172435200
1992-09-18,0.33621838688850403,0.338929643316789,0.3271800368471195,0.33079502932857835,115606400
1992-09-21,0.33621838688850403,0.34525591636091435,0.3344100459444188,0.3380258831292335,89678400
1992-09-22,0.3307950794696808,0.338025934366371,0.3271800864402702,0.338025934366371,111540800
1992-09-23,0.34344834089279175,0.34344834089279175,0.3289874803145235,0.33260249635047434,123972800
1992-09-24,0.334410160779953,0.345256034920892,0.334410160779953,0.34164101706366434,125652800
1992-09-25,0.3289875090122223,0.3362183622837165,0.3271800129037672,0.3344100214719674,137468800
1992-09-28,0.3235650956630707,0.32537259232517657,0.31633424017670725,0.32537259232517657,149520000
1992-09-29,0.32446885108947754,0.32898762921319397,0.31814175562769376,0.3217567732997892,157270400
1992-09-30,0.32627633213996887,0.32898758902927905,0.321756733999081,0.3253725717987369,100049600
1992-10-01,0.319949209690094,0.32627630383007955,0.319949209690094,0.3235650471760159,122729600
1992-10-02,0.3163343369960785,0.3235651946955659,0.31091182121572275,0.32175685277643423,113545600
1992-10-05,0.3145267963409424,0.3163342933066264,0.30006590350860207,0.3127192752408671,264958400
1992-10-06,0.3235650956630707,0.32537259232517657,0.30910338469034376,0.31633424017670725,113444800
1992-10-07,0.3163343369960785,0.32718021326060126,0.3145268397807581,0.32537269191088625,113310400
1992-10-08,0.3145267963409424,0.3199493113723856,0.3109117782751831,0.3181417902723103,126974400
1992-10-09,0.31362292170524597,0.31814167454287856,0.3109116651757899,0.3145266819265255,58744000
1992-10-12,0.31814175844192505,0.31994927936115614,0.31271924395300954,0.31271924395300954,71635200
1992-10-13,0.3280838429927826,0.3326026207615793,0.3181417306397898,0.3235650893583727,147179200
1992-10-14,0.3326026201248169,0.3344101167482431,0.3253725853623387,0.3271801061201516,95726400
1992-10-15,0.3289875090122223,0.3326025253635123,0.3271800129037672,0.3307950051206774,75420800
1992-10-16,0.3542942702770233,0.35790928693239926,0.3362183905655424,0.33802588682603946,451348800
1992-10-19,0.3542942702770233,0.35610176653752035,0.3506792536216474,0.3542942702770233,196044800
1992-10-20,0.35519811511039734,0.3615252103003012,0.35067933718085614,0.3542943546976116,287246400
1992-10-21,0.3506792187690735,0.35790925136126195,0.34706338190407765,0.3561017311460251,114251200
1992-10-22,0.352486789226532,0.35610178190351505,0.348871772415166,0.3506792687536575,84470400
1992-10-23,0.352486789226532,0.35790930237638946,0.348871772415166,0.35610178190351505,91425600
1992-10-26,0.372370183467865,0.372370183467865,0.3506792851508052,0.3524868057081961,250689600
1992-10-27,0.372370183467865,0.37960103799771755,0.3687551664874672,0.372370183467865,211960000
1992-10-28,0.37779349088668823,0.38140848324768356,0.36694762083161303,0.37056263732698913,196593600
1992-10-29,0.38502365350723267,0.3904470130523228,0.37237028221837243,0.3777936417634626,213897600
1992-10-30,0.37960121035575867,0.38683206816878435,0.3759861917339606,0.38683206816878435,129830400
1992-11-02,0.37779349088668823,0.38140848324768356,0.3741784743913121,0.37960098706718587,170094400
1992-11-03,0.3759859800338745,0.37960099662022617,0.37237014287855535,0.37960099662022617,112750400
1992-11-04,0.37960121035575867,0.3814087075994602,0.3759861917339606,0.3759861917339606,141960000
1992-11-05,0.397676944732666,0.397676944732666,0.3796010622415584,0.3796010622415584,298054400
1992-11-06,0.4031001925468445,0.40852268067386927,0.3958693395398361,0.3958693395398361,263972800
1992-11-09,0.3994852602481842,0.4049077736487025,0.3958694227006541,0.4049077736487025,112929600
1992-11-10,0.40671542286872864,0.4085228957281798,0.39586954793318097,0.39767704492702377,122225600
1992-11-11,0.41033029556274414,0.42117614315786667,0.4067153026436508,0.40852277496881295,140425600
1992-11-12,0.41123485565185547,0.4157536330391917,0.40761904213416794,0.4121386400905844,107598400
1992-11-13,0.40671542286872864,0.41394627968219916,0.40490790174049424,0.4121387585539647,84750400
1992-11-16,0.4148499071598053,0.4175611640057073,0.40490779539947375,0.40671531605299865,67547200
1992-11-17,0.3994852602481842,0.41575362101879565,0.3967731829788685,0.41394614873113494,168806400
1992-11-18,0.41756099462509155,0.4211759861969754,0.4012926154453446,0.40490763115160394,304808000
1992-11-19,0.4211761951446533,0.4302145715302422,0.4175612017793527,0.4175612017793527,240542400
1992-11-20,0.4157536029815674,0.42479197767187515,0.4121386102943122,0.4229836366248437,155489600
1992-11-23,0.41033029556274414,0.41213863672574885,0.4067153026436508,0.40852277496881295,152723200
1992-11-24,0.4157536029815674,0.4157536029815674,0.40852274876927014,0.4121386102943122,156822400
1992-11-25,0.40852266550064087,0.413946046398253,0.40490767355022467,0.4121385262886668,117342400
1992-11-27,0.40852266550064087,0.413946046398253,0.4067151936598108,0.40852266550064087,47196800
1992-11-30,0.4166381359100342,0.4166381359100342,0.403052189131342,0.4075805800764542,160507200
1992-12-01,0.4220722019672394,0.4275071226485913,0.41120327966230574,0.41482683422148936,130144000
1992-12-02,0.414826899766922,0.42388363506586524,0.41301553335854563,0.42207226865748887,97776000
1992-12-03,0.4166381359100342,0.4175438431219325,0.4066748728645559,0.4093918977573313,187588800
1992-12-04,0.41210973262786865,0.41663812343741746,0.40939188550164035,0.4148268058107646,95782400
1992-12-07,0.4184495210647583,0.4184495210647583,0.4112032825812617,0.4112032825812617,144222400
1992-12-08,0.4211665391921997,0.4256957525847996,0.41844951421983567,0.41844951421983567,196638400
1992-12-09,0.417543888092041,0.42026091327744414,0.41482686290663795,0.4184495470300204,159409600
1992-12-10,0.414826899766922,0.4175439251937519,0.409391978226816,0.414826899766922,140190400
1992-12-11,0.4166381359100342,0.42207218569558497,0.4148268182291571,0.4148268182291571,120187200
1992-12-14,0.414826899766922,0.4184495842122054,0.4112033446351923,0.4166382178038291,110510400
1992-12-15,0.4084862470626831,0.4130154604129295,0.4021465141245407,0.41120327200963974,182537600
1992-12-16,0.3985230326652527,0.4130155110359933,0.39490032423003385,0.40758063816109913,225926400
1992-12-17,0.41210973262786865,0.41663812343741746,0.400335152254001,0.400335152254001,233867200
1992-12-18,0.4220722019672394,0.429318440399298,0.41482683422148936,0.41663815197219606,235457600
1992-12-21,0.4320354759693146,0.4347525010333255,0.4202608945008876,0.4220722122959197,256065600
1992-12-22,0.43928179144859314,0.443810183471522,0.4329412589986586,0.4329412589986586,280168000
1992-12-23,0.4329413175582886,0.4383761916873467,0.42931858410134616,0.4365640026437532,112336000
1992-12-24,0.4275071918964386,0.43475256081579744,0.4275071918964386,0.43475256081579744,45964800
1992-12-28,0.4311298131942749,0.4329411793444786,0.42931844704407124,0.42931844704407124,70448000
1992-12-29,0.4320354759693146,0.44018742184767734,0.43112981707179854,0.43112981707179854,116278400
1992-12-30,0.425695538520813,0.43294095092753104,0.425695538520813,0.43294095092753104,100587200
1992-12-31,0.4329413175582886,0.434752635915282,0.4256958990158815,0.4256958990158815,92232000
1993-01-04,0.4220722019672394,0.43475249039434133,0.41844951809436437,0.4311298065214663,129136000
1993-01-05,0.4293185770511627,0.4293185770511627,0.4148269662606824,0.42026101798538135,186256000
1993-01-06,0.4474327564239502,0.44924412245544554,0.43837602300939194,0.4401873890408872,281400000
1993-01-07,0.44199854135513306,0.4528675074215157,0.43928151751002226,0.44743258904535477,272137600
1993-01-08,0.4510563313961029,0.45649038136723785,0.43294117073881233,0.4401874091389895,320936000
1993-01-11,0.4646422863006592,0.4664536524447271,0.44743278423095545,0.44924415037502335,273728000
1993-01-12,0.44562143087387085,0.46192440206910146,0.44562143087387085,0.4546789864428646,346158400
1993-01-13,0.4601132571697235,0.46373681322460414,0.4438102781403578,0.44562164501020485,199640000
1993-01-14,0.47098204493522644,0.4727933627128935,0.46192444024618246,0.46373662871017113,367808000
1993-01-15,0.4365639388561249,0.4510564184536452,0.4347525723923177,0.44199881219107784,902630400
1993-01-18,0.4311298131942749,0.43475249712322,0.4202608907211176,0.4311298131942749,333636800
1993-01-19,0.4329413175582886,0.4383761916873467,0.42931858410134616,0.4329413175582886,274041600
1993-01-20,0.43475255370140076,0.4365639200873335,0.43112986930100383,0.4329412356869366,158737600
1993-01-21,0.43475255370140076,0.4365639200873335,0.42569581851467414,0.4329412356869366,184419200
1993-01-22,0.4311298131942749,0.4365638632734237,0.42750712926532985,0.4365638632734237,146944000
1993-01-25,0.43475255370140076,0.4383761087882331,0.42931850291507107,0.42931850291507107,202272000
1993-01-26,0.44018733501434326,0.4492440673173204,0.4383759692051666,0.4383759692051666,285622400
1993-01-27,0.4365639388561249,0.44743286321102865,0.4256958368162232,0.44199881219107784,226620800
1993-01-28,0.43384692072868347,0.43656394628489303,0.42931852867784376,0.4347525797902628,184038400
1993-01-29,0.4311298131942749,0.44381010181763597,0.42750712926532985,0.4365638632734237,266100800
1993-02-01,0.4438100755214691,0.4438100755214691,0.4293184216065486,0.4293184216065486,240553600
1993-02-02,0.4365639388561249,0.4456215451186922,0.4365639388561249,0.44018749409874136,182336000
1993-02-03,0.43475255370140076,0.44199879318863,0.4238836298137746,0.44199879318863,264185600
1993-02-04,0.4311298131942749,0.4365638632734237,0.42750712926532985,0.43475249712322,208152000
1993-02-05,0.414826899766922,0.43112987464287833,0.4075806601899089,0.42931850823450196,367617600
1993-02-08,0.40939193964004517,0.41663817853407226,0.40214654724664983,0.41301549443024077,281075200
1993-02-09,0.41210973262786865,0.415732464624091,0.40939188550164035,0.4130154398126534,238660800
1993-02-10,0.4039578139781952,0.4148267584844612,0.3985229184748505,0.4130153926930032,268284800
1993-02-11,0.399429589509964,0.40758069058403257,0.3985230839231989,0.4039579816828617,168268800
1993-02-12,0.3912232518196106,0.40302353562210347,0.39031559361590146,0.3993921029375652,275396800
1993-02-16,0.384868860244751,0.3885002928489207,0.37397621064856046,0.3885002928489207,407736000
1993-02-17,0.3912232518196106,0.3921309100233197,0.37760765160969945,0.3866841609313632,249580800
1993-02-18,0.39939209818840027,0.4012082386824004,0.3885002968273083,0.39939209818840027,280123200
1993-02-19,0.39939209818840027,0.4030235308297572,0.39757680604104345,0.4012082386824004,177800000
1993-02-22,0.4003005921840668,0.40665415124314497,0.3975768176560523,0.39939210985644197,98761600
1993-02-23,0.3939461410045624,0.4012081811375215,0.392130849117571,0.3993920409040085,194073600
1993-02-24,0.38940784335136414,0.39122315932961926,0.3785152203277311,0.3785152203277311,286563200
1993-02-25,0.3975769281387329,0.3975769281387329,0.38668427508581416,0.38668427508581416,167227200
1993-02-26,0.384868860244751,0.3939461934736986,0.379422959619973,0.3939461934736986,294884800
1993-03-01,0.38668400049209595,0.38850014025415625,0.3830533934221124,0.3848687090763371,119302400
1993-03-02,0.3939461410045624,0.39576143289155374,0.3848688089846119,0.3848688089846119,147694400
1993-03-03,0.39666908979415894,0.39939203973591825,0.3866840997406796,0.39213084797071734,202697600
1993-03-04,0.39939209818840027,0.4012082386824004,0.3885002968273083,0.39576148965521113,188339200
1993-03-05,0.39939209818840027,0.40483884721558955,0.39757680604104345,0.39757680604104345,111619200
1993-03-08,0.4102846682071686,0.41209998434765865,0.39939204421006075,0.39939204421006075,177004800
1993-03-09,0.41210007667541504,0.4175468019482928,0.4102847601282177,0.4102847601282177,154828800
1993-03-10,0.41210007667541504,0.4157315338780508,0.4066541755107783,0.41210007667541504,132496000
1993-03-11,0.413008451461792,0.41573144997148626,0.40846940961709977,0.41391613379067194,144614400
1993-03-12,0.40846946835517883,0.41210005276194145,0.4030235432680823,0.41210005276194145,126694400
1993-03-15,0.41391614079475403,0.4157314570062863,0.40211583402712564,0.40665410031748295,136035200
1993-03-16,0.4102846682071686,0.41936202454073085,0.4102846682071686,0.4157314407366952,101281600
1993-03-17,0.4003005921840668,0.41391619262984797,0.39939210985644197,0.4102847356439243,176220800
1993-03-18,0.39576148986816406,0.40393118924002236,0.39576148986816406,0.3993920984033068,106187200
1993-03-19,0.3903157114982605,0.4012083646252971,0.38850041878106706,0.399392223561194,154100800
1993-03-22,0.38668400049209595,0.39122308949702744,0.3830533934221124,0.38850014025415625,165200000
1993-03-23,0.3830535411834717,0.392130898587053,0.382145907244709,0.38668414965394776,102536000
1993-03-24,0.3903157114982605,0.39394632117113054,0.3812383753269005,0.38305366804409396,143068800
1993-03-25,0.3975769281387329,0.3975769281387329,0.38850041613755953,0.390315708842401,171046400
1993-03-26,0.38668400049209595,0.39757664580988217,0.38123810200635355,0.39757664580988217,151760000
1993-03-29,0.3703456521034241,0.38123830316877566,0.3685303597298165,0.3794230107951681,261710400
